insect,host,rel_confidence
Atomoscelis_onustus,Asteraceae_Encelia,LOW
Neolygus_caryae,Cannabaceae_Celtis,LOW
Aphis (Aphis)_rumicis,Fabaceae_Phaseolus,LOW
Okanagana_hesperia,Asteraceae_Artemisia,LOW
Atomoscelis_onustus,Asteraceae_Dicoria,LOW
Aphis (Aphis)_rumicis,Araceae_Monstera,LOW
Aphis (Aphis)_rumicis,Pittosporaceae_Pittosporum,LOW
Aphis (Aphis)_rumicis,Solanaceae_Cestrum,LOW
Nesiomiris_seminotatus,Araliaceae_Polyscias,LOW
Eritingis_aporema,Malvaceae_Brachychiton,LOW
Ophiderma_definita,Fagaceae_Fagus,LOW
Okanagana_hesperia,Pinaceae_Pinus,LOW
Okanagana_hesperia,Fagaceae_Quercus,LOW
Okanagana_synodica,Asteraceae_Artemisia,LOW
Okanagana_fumipennis,Asteraceae_Chrysothamnus,LOW
Tuxedo_susansolomonae,Rosaceae_Adenostoma,LOW
Ilnacora_albifrons,Poaceae_Pseudoroegneria,LOW
Okanagana_striatipes,Cupressaceae_Juniperus,LOW
Rhinacloa_forticornis,Asteraceae_Ambrosia,LOW
Okanagana_bella,Pinaceae_Pinus,LOW
Okanagana_utahensis,Asteraceae_Ericameria,LOW
Okanagana_rubrovenosa,Ericaceae_Arctostaphylos,LOW
Okanagana_bella,Poaceae_Stipa,LOW
Okanagana_utahensis,Asteraceae_Tetradymia,LOW
Campylomma_sp,Fabaceae_Medicago,LOW
Agnocoris_pulverulentus,Caprifoliaceae_Lonicera,LOW
Neolygus_semivittatus,Moraceae_Morus,LOW
Neolygus_semivittatus,Sapindaceae_Acer,LOW
Neolygus_semivittatus,Oleaceae_Ligustrum,LOW
Neolygus_semivittatus,Asteraceae_Tephroseris,LOW
Neolygus_semivittatus,Geraniaceae_Geranium,LOW
Neolygus_semivittatus,Fabaceae_Vicia,LOW
Neolygus_semivittatus,Juglandaceae_Carya,LOW
Neolygus_semivittatus,Polygonaceae_Rumex,LOW
Neolygus_semivittatus,Cornaceae_Cornus,LOW
Nearctaphis_sensoriata,Fabaceae_Medicago,LOW
Okanagana_gibbera,Asteraceae_Artemisia,LOW
Okanagana_occidentalis,Pinaceae_Pinus,LOW
Brachyunguis (Xerophilaphis)_tetrapteralis,Amaranthaceae_Atriplex,LOW
Adelphocoris_rapidus,Asteraceae_Iva,LOW
Brachyunguis (Xerophilaphis)_tetrapteralis,Malvaceae_Hibiscus,LOW
Neolygus_tiliae,Malvaceae_Tilia,LOW
Microcentrus_perditus,Fagaceae_Quercus,LOW
Brachyunguis (Xerophilaphis)_tetrapteralis,Santalaceae_Phoradendron,LOW
Microcentrus_caryae,Juglandaceae_Carya,LOW
Enchenopa_permutata,Asteraceae_Baccharis,LOW
Aphis (Aphis)_spiraecola,Rutaceae_Citrus,LOW
Aphis (Aphis)_spiraecola,Asteraceae_Xerochrysum,LOW
Hypsoprora_nogolata,Asteraceae_Barcharis,LOW
Aphis (Aphis)_spiraecola,Rosaceae_Malus,LOW
Nesiomiris_sinuatus,Araliaceae_Cheirodendron,LOW
Platycentrus_brevicornis,Fabaceae_Prosopis,LOW
Aphis (Aphis)_spiraecola,Fabaceae_Cytisus,LOW
Nesiomiris_spatulatus,Araliaceae_Cheirodendron,LOW
Nesiomiris_swezeyi,Araliaceae_Cheirodendron,LOW
Inonemia_mussiva,Proteaceae_Hakea,LOW
Inonemia_mussiva,Scrophulariaceae_Eremophila,LOW
Inoma_multispinosa,Fabaceae_Acacia,LOW
Publilia_erecta,Asteraceae_Baccharis,LOW
Publilia_erecta,Asteraceae_Ambrosia,LOW
Tylocentrus_quadricornis,Fabaceae_Prosopis,LOW
Tylocentrus_reticulatus,Fabaceae_Prosopis,LOW
Vanduzea_segmentata,Fabaceae_Prosopis,LOW
Colladonus_clitellarius,Fabaceae_Gleditsia,LOW
Adelphocoris_rapidus,Solanaceae_Solanum,LOW
Aphis (Aphis)_spiraecola,Rosaceae_Cydonia,LOW
Aphis (Aphis)_spiraecola,Magnoliaceae_Liriodendron,LOW
Aphis (Aphis)_fabae,Zingiberaceae_Zingiber,LOW
Aphis (Aphis)_spiraecola,Rosaceae_Photinia,LOW
Lygus_hesperus,Malvaceae_Sphaeralcea,LOW
Phytocoris_vanduzeei,Zygophyllaceae_Larrea,LOW
Tibicen_dealbatus,Fabaceae_Gleditsia,LOW
Aphis (Aphis)_spiraecola,Rosaceae_Cotoneaster,LOW
Aphis (Aphis)_spiraecola,Pittosporaceae_Pittosporum,LOW
Agnocoris_rubicundus,Salicaceae_Salix,LOW
Aphis (Aphis)_spiraecola,Rosaceae_Prunus,LOW
Adelphocoris_vandalicus,Asteraceae_Silybum,LOW
Lygus_lineolaris,Apiaceae_Daucus,LOW
Lygus_lineolaris,Asteraceae_Erigeron,LOW
Atractotomus_agrifoliae,Lamiaceae_Salvia,LOW
Aphis (Aphis)_spiraecola,Ulmaceae_Zelkova,LOW
Aphis (Aphis)_spiraecola,Lauraceae_Persea,LOW
Teleonemia_scrupulosa,Asteraceae_Synedrella,LOW
Teleonemia_scrupulosa,Moraceae_Ficus,LOW
Teleonemia_scrupulosa,Solanaceae_Solanum,LOW
Teleonemia_scrupulosa,Boraginaceae_Cordia,LOW
Teleonemia_scrupulosa,Fabaceae-Faboideae_Derris,LOW
Smilia_fasciata,Sapindaceae_Acer,LOW
Smilia_fasciata,Cupressaceae_Juniperus,LOW
Telamona_ampelopsidis,Vitaceae_Parthenocissus,LOW
Phytocoris_vinaceus,Ericaceae_Arctostaphylos,LOW
Smilia_fasciata,Cannabaceae_Celtis,LOW
Aphis (Aphis)_spiraecola,Vitaceae_Vitis,LOW
Oncotylus_guttulatus,Asteraceae_Baileya,LOW
Thelia_uhleri,Rosaceae_Prunus,LOW
Diceroprocta_eugraphica,Juglandaceae_Juglans,LOW
Aphis (Aphis)_spiraecola,Polygonaceae_Persicaria,LOW
Atymna_inornata,Fagaceae_Quercus,LOW
Aphis (Aphis)_spiraecola,Rosaceae_Heteromeles,LOW
Brochymena_sulcata,Fabaceae_Gleditsia,LOW
Archasia_belfragei,Vitaceae_Vitis,LOW
Aphis (Aphis)_spiraecola,Bignoniaceae_Campsis,LOW
Telamona_monticola,Rosaceae_Prunus,LOW
Stictocephala_lutea,Fabaceae_Robinia,LOW
Cyrtolobus_rufulus,Fagaceae_Quercus,LOW
Cyrtolobus_fenestratus,Fabaceae_Robinia,LOW
Publilia_concava,Asteraceae_Achillea,LOW
Aphis (Aphis)_spiraecola,Solanaceae_Solanum,LOW
Aphis (Aphis)_spiraecola,Haloragaceae_Myriophyllum,LOW
Lopidea_nigridia,Fabaceae_Robinia,LOW
Diaphnidia_debilis,Betulaceae_Alnus,LOW
Aphis (Aphis)_spiraecola,Amaranthaceae_Chenopodium,LOW
Lopidea_robiniae,Asparagaceae_Yucca,LOW
Cyrtolobus_pallidifrontis,Ericaceae_Kalmia,LOW
Aphis (Aphis)_spiraecola,Polygonaceae_Polygonum,LOW
Dionconotus_cruentatus,Asteraceae_Carduus,LOW
Lopidea_pteleae,Fabaceae_Prosopis,LOW
Stictocephala_brevitylus,Rosaceae_Prunus,LOW
Autumnimiris_koebelei,Poaceae_Bouteloua,LOW
Aphis (Aphis)_spiraecola,Araliaceae_Schefflera,LOW
Aphis (Aphis)_spiraecola,Anacardiaceae_Pistacia,LOW
Aphis (Aphis)_spiraecola,Asteraceae_Scolymus,LOW
Aphis (Aphis)_spiraecola,Sapindaceae_Acer,LOW
Tupiocoris_elongatus,Asteraceae_Ambrosia,LOW
Archasia_belfragei,Fabaceae_Robinia,LOW
Archasia_belfragei,Platanaceae_Platanus,LOW
Lopidea_dakota,Anacardiaceae_Rhus,LOW
Autumnimiris_roseus,Poaceae_Bouteloua,LOW
Megamelanus_bicolor,Poaceae_Distichlis,LOW
Aphis (Aphis)_spiraecola,Oleaceae_Ligustrum,LOW
Aphis (Aphis)_spiraecola,Asteraceae_Cynara,LOW
Aphis (Aphis)_spiraecola,Juglandaceae_Juglans,LOW
Entylia_carinata,Asteraceae_Actinomeris,LOW
Halticotoma_valida,Asparagaceae_Yucca,LOW
Aphis (Aphis)_spiraecola,Caryophyllaceae_Dianthus,LOW
Aphis (Aphis)_spiraecola,Polygonaceae_Rheum,LOW
Dicyphus_hesperus,Lamiaceae_Stachys,LOW
Aphis (Aphis)_spiraecola,Poaceae_Cynodon,LOW
Dicyphus_hesperus,Ericaceae_Arctostaphylos,LOW
Aphis (Aphis)_spiraecola,Araceae_Lysichiton,LOW
Lygus_elisus,Amaranthaceae_Beta,LOW
Deraeocoris_brevis,Asteraceae_Chrysothamnus,LOW
Dicyphus_hesperus,Boraginaceae_Phacelia,LOW
Aphis (Aphis)_spiraecola,Asteraceae_Solidago,LOW
Aphis (Aphis)_spiraecola,Pinaceae_Pseudotsuga,LOW
Lygus_elisus,Fabaceae_Psoralidium,LOW
Lygus_elisus,Amaranthaceae_Chenopodium,LOW
Lygus_elisus,Sapindaceae_Acer,LOW
Filicicoris_rubramaculus,Piperaceae_Piper,LOW
Aphis (Aphis)_spiraecola,Asteraceae_Chrysothamnus,LOW
Megalopsallus_pictipes,Amaranthaceae_Salsola,LOW
Publilia_concava,Asteraceae_Verbesina,LOW
Leioscyta_ferruginipennis,Amaranthaceae_Atriplex,LOW
Lineatopsallus_biguttulatus,Malvaceae_Sphaeralcea,LOW
Lopus_decolor,Malvaceae_Sphaeralcea,LOW
Nonlygus_nubilatus,Rosaceae_Holodiscus,LOW
Megalopsallus_ellae,Solanaceae_Lycium,LOW
Stictocephala_brevitylus,Betulaceae_Ostrya,LOW
Stictocephala_brevitylus,Asteraceae_Eupatorium,LOW
Stictocephala_brevitylus,Adoxaceae_Sambucus,LOW
Lepyronia_quadrangularis,Fabaceae_Medicago,LOW
Stictocephala_brevitylus,Fabaceae_Gleditsia,LOW
Dicyphus_hesperus,Orobanchaceae_Cordylanthus,LOW
Aphis (Aphis)_spiraecola,Lamiaceae_Salvia,LOW
Lygus_shulli,Amaranthaceae_Chenopodium,LOW
Lygus_shulli,Asteraceae_Helianthus,LOW
Dicyphus_hesperus,Grossulariaceae_Ribes,LOW
Tylopelta_gibbera,Fabaceae_Desmodium,LOW
Metriorrhynchomiris_dislocatus,Apiaceae_Sanicula,LOW
Acaciacapsus_bournda,Fabaceae_Acacia,LOW
Acaciacapsus_lolworthensis,Fabaceae_Acacia,LOW
Aphis (Aphis)_spiraecola,Melanthiaceae_Veratrum,LOW
Cyrtolobus_acutus,Fagaceae_Quercus,LOW
Engytatus_confusa,Gesneriaceae_Cyrtandra,LOW
Tupiocoris_californicus,Boraginaceae_Phacelia,LOW
Philaenus_spumarius,Fabaceae_Medicago,LOW
Aphis (Aphis)_spiraecola,Rosaceae_Fragaria,LOW
Engytatus_modestus,Nyctaginaceae_Abronia,LOW
Engytatus_modestus,Asteraceae_Palafoxia,LOW
Philaenus_spumarius,Rosaceae_Fragaria,LOW
Aphis (Aphis)_spiraecola,Asteraceae_Artemisia,LOW
Philaenus_spumarius,Poaceae_Zea,LOW
Tupiocoris_californicus,Lamiaceae_Hemigenia,LOW
Obtusicauda (Artemisaphis)_artemisicola,Asteraceae_Artemisia,LOW
Aphthargelia_symphoricarpi,Caprifoliaceae_Symphoricarpos,LOW
Betulaphis_brevipilosa,Betulaceae_Betula,LOW
Acaciacapsus_aureolus,Fabaceae_Acacia,LOW
Acaciacapsus_appha,Fabaceae_Acacia,LOW
Acaciacapsus_appha,Myrtaceae_Malleostemon,LOW
Telamona_dubiosa,Fagaceae_Quercus,LOW
Lygus_lineolaris,Asteraceae_Conyza,LOW
Lygus_lineolaris,Asteraceae_Solidago,LOW
Lygus_lineolaris,Asteraceae_Ambrosia,LOW
Lygus_lineolaris,Asteraceae_Iva,LOW
Engytatus_modestus,Asteraceae_Laennecia,LOW
Engytatus_modestus,Lamiaceae_Trichostema,LOW
Engytatus_modestus,Fabaceae_Hoffmannseggia,LOW
Psammotettix_dentatus,Apiaceae_Apium,LOW
Brachycaudus (Acaudus)_cardui,Rosaceae_Prunus,LOW
Psammotettix_greenei,Apiaceae_Apium,LOW
Brachycaudus (Acaudus)_cardui,Asteraceae_Cirsium,LOW
Lygus_lineolaris,Onagraceae_Oenothera,LOW
Tortistilus_inermis,Asteraceae_Silphium,LOW
Tortistilus_inermis,Adoxaceae_Sambucus,LOW
Labops_hesperius,Poaceae_Bromus,LOW
Nesiomiris_timberlakei,Araliaceae_Cheirodendron,LOW
Nesiomiris_timberlakei,Araliaceae_Polyscias,LOW
Brachycaudus (Acaudus)_cardui,Asteraceae_Cynara,LOW
Engytatus_modestus,Amaranthaceae_Amaranthus,LOW
Engytatus_modestus,Solanaceae_Physalis,LOW
Bajulata_bajula,Fabaceae_Prosopis,LOW
Engytatus_modestus,Boraginaceae_Phacelia,LOW
Lopidea_confraterna,Asteraceae_Hyoscyamus,LOW
Brachycaudus (Brachycaudus)_helichrysi,Rosaceae_Prunus,LOW
Plagiognathus_verticalis,Asteraceae_Ambrosia,LOW
Plagiognathus_verticalis,Asteraceae_Crisium,LOW
Lopidea_confraterna,Fabaceae_Psorothamnus,LOW
Lygus_lineolaris,Verbenaceae_Verbena,LOW
Lygus_lineolaris,Asteraceae_Helenium,LOW
Lygus_lineolaris,Euphorbiaceae_Croton,LOW
Tangia_breviceps,Polygonaceae_Coccoloba,LOW
Closterocoris_amoenus,Asteraceae_Silybum,LOW
Paraproba_sallei,Salicaceae_Populus,LOW
Lygus_lineolaris,Asteraceae_Haplopappus,LOW
Lopidea_confraterna,Zygophyllaceae_Larrea,LOW
Lopidea_confraterna,Asteraceae_Baileya,LOW
Lopidea_confraterna,Lamiaceae_Salvia,LOW
Lopidea_confraterna,Asteraceae_Hymenothrix,LOW
Closterocoris_amoenus,Asteraceae_Ambrosia,LOW
Leptoypha_anceps,Oleaceae_Chionanthus,LOW
Malandiola_semota,Cupressaceae_Callitris,LOW
Malandiola_semota,Myrtaceae_Babingtonia,LOW
Malandiola_semota,Myrtaceae_Melaleuca,LOW
Taedia_deletica,Asteraceae_Artemisia,LOW
Tortistilus_inermis,Fabaceae_Melilotus,LOW
Atomoscelis_modestus,Amaranthaceae_Chenopodium,LOW
Malandiola_semota,Myrtaceae_Leptospermum,LOW
Malandiola_semota,Dilleniaceae_Hibbertia,LOW
Malandiola_semota,Myrtaceae_Eucalyptus,LOW
Malandiola_semota,Proteaceae_Hakea,LOW
Telamona_concava,Fagaceae_Quercus,LOW
Engytatus_modestus,Asteraceae_Dicoria,LOW
Lopidea_confraterna,Asteraceae_Hymenoclea,LOW
Lopidea_confraterna,Asteraceae_Bebbia,LOW
Brachycaudus (Brachycaudus)_helichrysi,Asteraceae_Carthamus,LOW
Lopidea_nigridia,Asteraceae_Ambrosia,LOW
Rhinacloa_forticornis,Asteraceae_Dicoria,LOW
Lopidea_confluenta,Solanaceae_Solanum,LOW
Brachycaudus (Brachycaudus)_helichrysi,Asteraceae_Artemisia,LOW
Brachycaudus (Brachycaudus)_helichrysi,Apiaceae_Pimpinella,LOW
Lopidea_heidemanni,Asteraceae_Achillea,LOW
Brachycaudus (Brachycaudus)_helichrysi,Asteraceae_Baccharis,LOW
Rhinacloa_forticornis,Asteraceae_Chrysopsis,LOW
Lopidea_nigridia,Adoxaceae_Sambucus,LOW
Delphacodes_turgida,Poaceae_Andropogon,LOW
Henrylygus_nubilus,Cupressaceae_Calocedrus,LOW
Brachycaudus (Brachycaudus)_helichrysi,Solanaceae_Solanum,LOW
Ectopiocerus_anthracinus,Asteraceae_Cirsium,LOW
Brachycaudus (Brachycaudus)_helichrysi,Asteraceae_Helianthus,LOW
Ectopiocerus_anthracinus,Apocynaceae_Asclepias,LOW
Engytatus_modestus,Solanaceae_Chamaesaracha,LOW
Lopidea_eremita,Fabaceae_Cercidium,LOW
Brachycaudus (Brachycaudus)_helichrysi,Rosaceae_Cydonia,LOW
Brachycaudus (Brachycaudus)_helichrysi,Rosaceae_Malus,LOW
Lopidea_lateralis,Fabaceae_Vicia,LOW
Brachycaudus (Brachycaudus)_helichrysi,Boraginaceae_Amsinckia,LOW
Brachycaudus (Brachycaudus)_helichrysi,Asteraceae_Coleostephus,LOW
Brachycaudus (Brachycaudus)_helichrysi,Oleaceae_Ligustrum,LOW
Brachycaudus (Brachycaudus)_helichrysi,Apocynaceae_Vinca,LOW
Poecilocapsus_lineatus,Asteraceae_Silybum,LOW
Diaspis_toumeyi,Simaroubaceae_Holacantha,LOW
Chionaspis_nyssae,Cornaceae_Nyssa,LOW
Abgrallaspis_oxycoccus,Adoxaceae_Viburnum,LOW
Comstockiella_sabalis,Arecaceae_Sabal,LOW
Lopidea_marginata,Asteraceae_Erigeron,LOW
Tortistilus_wickhami,Boraginaceae_Eriodictyon,LOW
Lopidea_marginata,Rhamnaceae_Ceanothus,LOW
Trama_rara,Asteraceae_Taraxacum,LOW
Lopidea_marginata,Cupressaceae_Calocedrus,LOW
Lopidea_marginata,Asteraceae_Encelia,LOW
Lopidea_marginata,Asteraceae_Ambrosia,LOW
Delphacodes_detecta,Poaceae_Distichlis,LOW
Delphacodes_detecta,Poaceae_Spartina,LOW
Brachycorynella_asparagi,Asparagaceae_Asparagus,LOW
Polymerus_elegans,Rubiaceae_Galium,LOW
Melanaspis_obscura,Fagaceae_Quercus,LOW
Lopidea_minima,Asteraceae_Bebbia,LOW
Cyrtopeltis_tenuis,Asteraceae_Dicoria,LOW
Lopidea_minima,Fabaceae_Cercidium,LOW
Oechalia_schellenbergii,Malvaceae_Alyogyne,LOW
Oechalia_schellenbergii,Lamiaceae_Pityrodia,LOW
Oechalia_schellenbergii,Amaranthaceae_Salsola,LOW
Oechalia_schellenbergii,Amaranthaceae_Chenopodium,LOW
Oechalia_schellenbergii,Fabaceae_Vachellia,LOW
Oechalia_schellenbergii,Myrtaceae_Chamelaucium,LOW
Oechalia_schellenbergii,Brassicaceae_Lepidium,LOW
Oechalia_schellenbergii,Asteraceae_Xanthium,LOW
Oechalia_schellenbergii,Fabaceae_Acacia,LOW
Oechalia_schellenbergii,Fabaceae_Tephrosia,LOW
Oechalia_schellenbergii,Myrtaceae_Melaleuca,LOW
Piezodorus_oceanicus,Fabaceae_Glycine,LOW
Delphacodes_puella,Polygonaceae_Persicaria,LOW
Delphacodes_compta,Asteraceae_Pluchea,LOW
Spissistilus_festinus,Fabaceae_Melilotus,LOW
Vanduzea_triguttata,Fabaceae_Psoralea,LOW
Delphacodes_puella,Vitaceae_Vitis,LOW
Longistigma_caryae,Malvaceae_Tilia,LOW
Longistigma_caryae,Platanaceae_Platanus,LOW
Spissistilus_festinus,Asteraceae_Pluchea,LOW
Spissistilus_festinus,Asteraceae_Ericameria,LOW
Longistigma_caryae,Juglandaceae_Juglans,LOW
Spissistilus_festinus,Zygophyllaceae_Covillea,LOW
Spissistilus_festinus,Asteraceae_Chrysothamnus,LOW
Spissistilus_festinus,Fabaceae_Medicago,LOW
Calaphis_flava,Betulaceae_Betula,LOW
Calaphis_betulaecolens,Betulaceae_Betula,LOW
Lopidea_marginata,Polygonaceae_Eriogonum,LOW
Prosapia_ignipectus,Poaceae_Phalaris,LOW
Delphacodes_puella,Salicaceae_Salix,LOW
Taylorilygus_apicalis,Asteraceae_Ambrosia,LOW
Clastoptera_lineatocollis,Asteraceae_Artemisia,LOW
Clastoptera_lineatocollis,Brassicaceae_Lepidium,LOW
Campylenchia_curvata,Fabaceae_Psoralea,LOW
Telamonanthe_pulchella,Fagaceae_Quercus,LOW
Callipterinella_calliptera,Betulaceae_Betula,LOW
Creontiades_rubrinervis,Amaranthaceae_Salsola,LOW
Campylenchia_latipes,Fabaceae_Melilotus,LOW
Creontiades_rubrinervis,Lamiaceae_Salvia,LOW
Creontiades_rubrinervis,Solanaceae_Solanum,LOW
Tibicen_dorsatus,Fabaceae_Gleditsia,LOW
Campylenchia_latipes,Lamiaceae_Salvia,LOW
Euceraphis_gillettei,Betulaceae_Betula,LOW
Euceraphis_betulae,Betulaceae_Betula,LOW
Chlamydatus_associatus,Asteraceae_Dicoria,LOW
Europiella_artemisiae,Fagaceae_Quercus,LOW
Cepegillettea_betulaefoliae,Betulaceae_Betula,LOW
Europiella_signicornis,Asteraceae_Artemisia,LOW
Proba_californica,Asteraceae_Ambrosia,LOW
Monelliopsis_caryae,Juglandaceae_Juglans,LOW
Monelliopsis_californica,Juglandaceae_Juglans,LOW
Aphelonema_decorata,Poaceae_Spartina,LOW
Aphelonema_decorata,Poaceae_Deschampsia,LOW
Monelliopsis_californica,Juglandaceae_Carya,LOW
Myzocallis (Neomyzocallis)_punctata,Juglandaceae_Carya,LOW
Poecilocapsus_lineatus,Asteraceae_Encelia,LOW
Publilia_concava,Asteraceae_Chrysothamnus,LOW
Fitchiella_rufipes,Poaceae_Stipa,LOW
Creontiades_rubrinervis,Asteraceae_Pectis,LOW
Monelliopsis_tuberculata,Juglandaceae_Juglans,LOW
Publilia_modesta,Pinaceae_Pinus,LOW
Publilia_modesta,Fabaceae_Psoralea,LOW
Phytocoris_vanduzeei,Asteraceae_Bebbia,LOW
Closterocoris_amoenus,Boraginaceae_Phacelia,LOW
Orthops_scutellatus,Apiaceae_Foeniculum,LOW
Myzocallis (Myzocallis)_ulmifoliae,Ulmaceae_Ulmus,LOW
Brachyunguis_letrapteralis,Amaranthaceae_Atriplex,LOW
Appendiseta_robiniae,Juglandaceae_Juglans,LOW
Polymerus_chrysopsis,Asteraceae_Chrysopsis,LOW
Myzocallis (Neomyzocallis)_discolor,Fagaceae_Quercus,LOW
Brachycaudus (Acaudus)_schwartzi,Rosaceae_Prunus,LOW
Myzocallis (Neomyzocallis)_punctata,Fagaceae_Quercus,LOW
Dacerla_mediospinosa,Rhamnaceae_Rhamnus,LOW
Keyflana_hasta,Juncaceae_Juncus,LOW
Calaphis_coloradensis,Betulaceae_Betula,LOW
Telamona_tiliae,Malvaceae_Tilia,LOW
Holcostethus_limbolarius,Cleomaceae_Peritoma,LOW
Guentherocoris_atritibialis,Asteraceae_Artemisia,LOW
Pycnocoris_ursinus,Rhamnaceae_Ceanothus,LOW
Lygus_elisus,Asteraceae_Chrysothamnus,LOW
Cyrpoptus_reineckei,Poaceae_Eragrostis,LOW
Phytocoris_laevis,Asteraceae_Chrysothamnus,LOW
Brachycaudus (Appelia)_tragopogonis,Rosaceae_Prunus,LOW
Stenotus_binotatus,Poaceae_Phleum,LOW
Taylorilygus_apicalis,Asteraceae_Silybum,LOW
Taylorilygus_apicalis,Asteraceae_Bebbia,LOW
Taylorilygus_apicalis,Asteraceae_Dicoria,LOW
Liburniella_ornata,Poaceae_Spartina,LOW
Liburniella_ornata,Poaceae_Distichlis,LOW
Liburniella_ornata,Asteraceae_Aster,LOW
Myzocallis (Lineomyzocallis)_bellus,Fagaceae_Quercus,LOW
Poblicia_fuliginosa,Asteraceae_Ambrosia,LOW
Poblicia_fuliginosa,Anacardiaceae_Rhus,LOW
Taylorilygus_apicalis,Asteraceae_Macledium,LOW
Takecallis_arundicolens,Poaceae_Arundinarea,LOW
Taylorilygus_apicalis,Asteraceae_Encelia,LOW
Phytocoris_ramosus,Asteraceae_Hymenoclea,LOW
Phytocoris_ramosus,Asteraceae_Bebbia,LOW
Tuberculatus (Pacificallis)_californicus,Fagaceae_Quercus,LOW
Liburniella_ornata,Platanaceae_Platanus,LOW
Cyrtolobus_limus,Fagaceae_Quercus,LOW
Apachemiris_minor,Fabaceae_Prosopis,LOW
Xantholobus_inflatus,Fagaceae_Quercus,LOW
Neomegamelanus_elongatus,Poaceae_Eragrostis,LOW
Tumidagena_terminalis,Poaceae_Spartina,LOW
Cyrtolobus_limus,Cannabaceae_Celtis,LOW
Catonia_picta,Pinaceae_Pinus,LOW
Megamelus_davisi,Nelumbonaceae_Nelumbo,LOW
Apache_degeeri,Fagaceae_Fagus,LOW
Apache_degeeri,Fagaceae_Quercus,LOW
Megamelus_lobatus,Poaceae_Distichlis,LOW
Apache_degeeri,Sapindaceae_Acer,LOW
Acanalonia_conica,Betulaceae_Betula,LOW
Acanalonia_conica,Betulaceae_Carpinus,LOW
Otiocerus_wolfii,Juglandaceae_Carya,LOW
Metadelphax_propinqua,Poaceae_Distichlis,LOW
Proba_californica,Asteraceae_Baccharis,LOW
Stictocephala_alta,Fagaceae_Quercus,LOW
Lygus_hesperus,Malvaceae_Malacothamnus,LOW
Otiocerus_coquebertii,Fagaceae_Fagus,LOW
Heliria_scalaris,Rosaceae_Crataegus,LOW
Symydobius_intermedius,Betulaceae_Betula,LOW
Cyrtolobus_gratiosus,Fagaceae_Quercus,LOW
Patara_vanduzei,Fagaceae_Quercus,LOW
Myzocallis (Lineomyzocallis)_meridionalis,Fagaceae_Quercus,LOW
Tuberculatus (Pacificallis)_kiowanicus,Fagaceae_Quercus,LOW
Myzocallis (Myzocallis)_coryli,Betulaceae_Corylus,LOW
Pelitropis_rotulata,Hypericaceae_Hypericum,LOW
Acanalonia_similis,Asteraceae_Xanthocephalum,LOW
Acanalonia_laticosta,Asteraceae_Anthemis,LOW
Neomegamelanus_spartini,Poaceae_Spartina,LOW
Acanalonia_invenusta,Asteraceae_Xanthocephalum,LOW
Anotia_robertsonii,Hypericaceae_Hypericum,LOW
Stictocephala_basalis,Asteraceae_Solidago,LOW
Brevicoryne_brassicae,Brassicaceae_Brassica,LOW
Brevicoryne_brassicae,Asteraceae_Cynara,LOW
Capitophorus_elaeagni,Asteraceae_Cynara,LOW
Brevicoryne_brassicae,Polygonaceae_Rheum,LOW
Brevicoryne_brassicae,Asparagaceae_Asparagus,LOW
Lipaphis_pseudobrassicae,Asparagaceae_Asparagus,LOW
Lygus_rolfsi,Asteraceae_Dicoria,LOW
Lygus_rolfsi,Asteraceae_Ambrosia,LOW
Lygus_hesperus,Asteraceae_Layia,LOW
Thelia_bimaculata,Fabaceae_Gleditsia,LOW
Poecilocapsus_lineatus,Asteraceae_Ambrosia,LOW
Rhinacloa_forticornis,Asteraceae_Iva,LOW
Rhinacloa_forticornis,Asteraceae_Trixis,LOW
Rhinacloa_forticornis,Asteraceae_Encelia,LOW
Lygus_hesperus,Asteraceae_Leucanthemum,LOW
Phymata_arctostaphylae,Asteraceae_Aplopappus,LOW
Pissonotus_binotatus,Asteraceae_Eupatorium,LOW
Lygus_robustus,Zygophyllaceae_Larrea,LOW
Capitophorus_elaeagni,Asteraceae_Helianthus,LOW
Lygus_lineolaris,Fabaceae_Chamaecrista,LOW
Lygus_lineolaris,Polygonaceae_Persicaria,LOW
Capitophorus_elaeagni,Amaranthaceae_Beta,LOW
Lygus_lineolaris,Asteraceae_Xanthium,LOW
Lygus_lineolaris,Malvaceae_Sida,LOW
Lygus_hesperus,Fabaceae_Medicago,LOW
Lygus_lineolaris,Polygonaceae_Polygonum,LOW
Capitophorus_elaeagni,Elaeagnaceae_Elaeagnus,LOW
Lygus_lineolaris,Lythraceae_Lythrum,LOW
Capitophorus_elaeagni,Asteraceae_Cirsium,LOW
Lygus_lineolaris,Fabaceae_Sesbania,LOW
Lygus_lineolaris,Portulacaceae_Portulaca,LOW
Lygus_ceanothi,Pinaceae_Pinus,LOW
Lygus_ceanothi,Boraginaceae_Eriodictyon,LOW
Lygus_hesperus,Asteraceae_Helianthus,LOW
Lygus_lineolaris,Asteraceae_Symphyotrichum,LOW
Lygus_lineolaris,Asteraceae_Eupatorium,LOW
Lygus_lineolaris,Aizoaceae_Trianthema,LOW
Lygus_lineolaris,Amaranthaceae_Amaranthus,LOW
Lygus_lineolaris,Fabaceae_Medicago,LOW
Lygus_lineolaris,Asteraceae_Parthenium,LOW
Lygus_lineolaris,Amaranthaceae_Dysphania,LOW
Cryptomyzus (Cryptomyzus)_ribis,Fabaceae_Medicago,LOW
