insect,host,percent
Pseudopsallus_mojaviensis,Ephedraceae,8.33
Pseudopsallus_mojaviensis,Malvaceae,8.33
Pseudopsallus_mojaviensis,Asteraceae,8.33
Mecomma_angustata,Asteraceae,16.67
Hypseloecus_weirauchi,Viscaceae,50
Hypseloecus_cassisi,Viscaceae,50
Hypseloecus_cassisi,Loranthaceae,25
Hypseloecus_cassisi,Viscaceae,25
Cremnocephalus_albolineatus,Pinaceae,50
Plagiognathus_luteus,Simmondsiaceae,16.67
Hoplomachidea_consors,Boraginaceae,4.76
Keltonia_tuckeri,Asteraceae,33.33
Megalopsallus_rubricornis,Scrophulariaceae,7.69
Rhinocapsus_vanduzeei,Ericaceae,1.96
Rhinocapsus_vanduzeei,Ericaceae,3.92
Pseudosthenarus_namaquaensis,Fabaceae,63.64
Nicholia_eriogoni,Asteraceae,20
Pseudosthenarus_namaquaensis,Fabaceae,4.55
Criocoris_saliens,Fabaceae,2.27
Semium_hirtum,Euphorbiaceae,5.88
Nicholia_eriogoni,Zygophyllaceae,10
Rhinacloa_insularis,Cucurbitaceae,0
Dampierella_schwartzi,Goodeniaceae,0
Goodeniaphila_schuhi,Goodeniaceae,33.33
Pseudosthenarus_namaquaensis,Fabaceae,18.18
Pseudosthenarus_meridionalis,Fabaceae,0
Plagiognathus_verticalis,Asteraceae,5.77
Plagiognathus_verticalis,Brassicaceae,3.85
Plagiognathus_verticalis,Ericaceae,1.92
Plagiognathus_verticalis,Fabaceae,1.92
Plagiognathus_lonicerae,Caprifoliaceae,28.57
Plagiognathus_mundus,Urticaceae,9.09
Heterocordylus_genistae,Fabaceae,0
Pachytomella_doriae,Plantaginaceae,0
Parapseudosthenarus_wiborgii,Fabaceae,20
Acompocoris_lepidus,Pinaceae,50
Halticus_major,Poaceae,0
Chinaola_quercicola,Cupressaceae,0
Lestonia_haustorifera,Scrophulariaceae,20
Lopidea_ampla,Fabaceae,25
Lopidea_hesperus,Fabaceae,22.22
Plagiognathus_arbustorum,Cyperaceae,25
Lopidea_bonanza,Fabaceae,66.67
Lopidea_bullata,Ephedraceae,10
Lopidea_bullata,Fabaceae,20
Lopidea_bullata,Asteraceae,10
Lopidea_chandleri,Apocynaceae,50
Pseudosthenarus_aquilonius,Fabaceae,75
Pseudosthenarus_aquilonius,Fabaceae,25
Pseudosthenarus_rozeni,Fabaceae,4.55
Pseudosthenarus_anapophysis,Fabaceae,14.29
Pseudosthenarus_anapophysis,Asteraceae,14.29
Pseudosthenarus_alboantennatus,Fabaceae,18.18
Macrotylus_salviae,Lamiaceae,0
Macrotylus_vanduzeei,Lamiaceae,11.11
Plagiognathus_laricicola,Urticaceae,3.33
Plagiognathus_flavus,Caprifoliaceae,0
Plagiognathus_shoshonea,Boraginaceae,6.67
Plagiognathus_physocarpi,Rosaceae,16.67
Plagiognathus_lineatus,Fagaceae,8.33
Lopidea_confluenta,Asteraceae,8
Lopidea_confluenta,Fabaceae,8
Phyllopidea_montana,Asteraceae,64.81
Phyllopidea_picta,Asteraceae,65.26
Phyllopidea_picta,Asteraceae,3.16
Lopidea_confraterna,Poaceae,2.86
Lopidea_dakota,Fabaceae,4.65
Apiomerus_crassipes,Apiaceae,2.86
Lopidea_dakota,Fabaceae,25.58
Lopidea_dakota,Solanaceae,2.33
Lopidea_dakota,Fabaceae,16.28
Lopidea_dakota,Fabaceae,9.3
Lopidea_dakota,Pinaceae,2.33
Plagiognathus_bipunctatus,Asteraceae,33.33
Plagiognathus_bipunctatus,Asteraceae,66.67
Lopidea_dakota,Salicaceae,4.65
Plagiognathus_pini,Pinaceae,0
Chlamydatus_schuhi,Asteraceae,25
Plagiognathus_olivaceus,Lamiaceae,50
Protemiris_isopogoni,Proteaceae,0
Protemiris_conospermi,Proteaceae,26.67
Protemiris_distichi,Proteaceae,66.67
Protemiris_conospermi,Proteaceae,6.67
Protemiris_conospermi,Proteaceae,40
Protemiris_grevilleae,Asteraceae,7.69
Protemiris_grevilleae,Proteaceae,23.08
Protemiris_adenanthi,Proteaceae,0
Lopidea_eremita,Fabaceae,40
Protemiris_grevilleae,Proteaceae,46.15
Lopidea_eremita,Fabaceae,20
Lygus_lineolaris,Brassicaceae,0.29
Chlamydatus_pulicarius,Salicaceae,3.85
Europiella_lividella,Asteraceae,14.29
Lopidea_incurva,Fabaceae,72.22
Moiseevichia_pericarti,Asteraceae,0
Lopidea_instabilis,Pinaceae,8.33
Lopidea_instabilis,Rosaceae,8.33
Agraptocoris_oncotyloides,Chenopodiaceae,36.36
Agraptocoris_oncotyloides,Amaranthaceae,36.36
Lopidea_intermedia,Asteraceae,0
Lopidea_lathyri,Fabaceae,16.67
Lopidea_lathyri,Rosaceae,16.67
Orthotylus_hedyotiodes,Rubiaceae,0
Lopidea_marginata,Fabaceae,4.65
Lopidea_media,Ulmaceae,4
Lopidea_media,Anacardiaceae,8
Pachyxyphus_caesareus,Cistaceae,33.33
Amblytylus_peitho,Poaceae,33.33
Lopidea_minima,Fabaceae,69.57
Lopidea_minor,Pinaceae,7.14
Lopidea_minor,Polemoniaceae,57.14
Lopidea_minor,Fabaceae,7.14
Lopidea_picta,Asteraceae,9.84
Paralaemocoris_anabaseus,Chenopodiaceae,0
Pilophorus_sinuaticollis,Fabaceae,33.33
Lopidea_picta,Asteraceae,8.2
Lopidea_pteleae,Rutaceae,33.33
Lopidea_robiniae,Fabaceae,2.04
Lopidea_robiniae,Fabaceae,4.08
Lopidea_robiniae,Fagaceae,4.08
Lopidea_salicis,Ulmaceae,9.09
Lopidea_scutata,Pinaceae,9.09
Lopidea_taurina,Pinaceae,33.33
Lopidea_taurina,Pinaceae,11.11
Lopidea_taurina,Calycanthaceae,11.11
Lopidea_taurina,Fabaceae,11.11
Phytocoris_ramosus,Zygophyllaceae,45
Ilnacorella_argentata,Asteraceae,4.55
Ilnacorella_sulcata,Asteraceae,14.29
Lopidea_nigridia,Pinaceae,2.5
Lopidea_nigridia,Rosaceae,3.75
Lopidea_nigridia,Fabaceae,1.25
Lopidea_nigridia,Fabaceae,3.75
Agraptocoris_nigrisetosus,Asteraceae,0
Lopidea_teton,Fabaceae,21.43
Lopidea_teton,Brassicaceae,7.14
Lopidea_ute,Rosaceae,3.03
Lopidea_ute,Caprifoliaceae,3.03
Reuteria_bifurcata,Betulaceae,16.67
Reuteria_fuscicornis,Fagaceae,30
Pseudosthenarus_ater,Fabaceae,33.33
Pseudosthenarus_rozeni,Fabaceae,9.09
Pseudosthenarus_brendae,Fabaceae,7.69
Pseudosthenarus_brendae,Fabaceae,15.38
Pseudosthenarus_albipes,Fabaceae,50
Pseudosthenarus_brendae,Asteraceae,7.69
Pseudosthenarus_rozeni,Fabaceae,18.18
Pseudosthenarus_namaquaensis,Fabaceae,9.09
Macrotylus_amoenus,Asteraceae,50
Macrotylus_tristis,Lamiaceae,25
Macrotylus_vanduzeei,Lamiaceae,44.44
Macrotylus_intermedius,Asteraceae,12.5
Macrotylus_intermedius,Asteraceae,25
Macrotylus_essigi,Rhamnaceae,0
Macrotylus_geminus,Asteraceae,25
Ausejanus_mcdonaldi,Fabaceae,44.44
Ausejanus_mcdonaldi,Asteraceae,11.11
Ausejanus_mcdonaldi,Myrtaceae,22.22
Ausejanus_mcdonaldi,Myrtaceae,33.33
Ausejanus_mcdonaldi,Fabaceae,22.22
Macrotylus_polymonii,Polemoniaceae,0
Parapseudosthenarus_buchenroederae,Fabaceae,66.67
Ausejanus_minutus,Myrtaceae,66.67
Ausejanus_iris,Asteraceae,0
Ausejanus_arvensus,Fabaceae,14.29
Ausejanus_femoralis,Fabaceae,25
Ausejanus_tasmaniae,Myrtaceae,50
Ausejanus_albisignatus,Ericaceae,9.52
Ausejanus_minutus,Myrtaceae,33.33
Karoocapsus_pulchrus,Zygophyllaceae,25
Ausejanus_femoralis,Araliaceae,25
Schuhistes_lyciae,Solanaceae,16.67
Cranberrus MS_baccus,Myrtaceae,50
Schuhistes_lekkersingia,Solanaceae,0
Blesingia_fasciatipennis,Solanaceae,6.25
Collessicoris_bellissimus,Goodeniaceae,0
Blesingia_fasciatipennis,Myrtaceae,6.25
Teddus (MS)_payne,Sapindaceae,50
Sejanus_funereus,Anacardiaceae,50
Ausejanus_sp,Myrtaceae,8.33
Karoocapsus_middelburgensis,Aizoaceae,16.67
Sejanus_brittoni,Casuarinaceae,7.69
Teddus (MS)_payne,Fabaceae,50
Aitkenia_exocarpos,Santalaceae,77.78
Xiphoidellus_unicolor,Epacridaceae,11.11
Ausejanus_sp,Sterculiaceae,8.33
Ausejanus_albisignatus,Thymelaeaceae,1.59
Ausejanus_albisignatus,Chenopodiaceae,3.17
Xiphoidellus_unicolor,Fabaceae,11.11
Xiphoidellus_unicolor,Dilleniaceae,22.22
Sejanus_funereus,Verbenaceae,50
Xiphoidellus_gilvus,Dilleniaceae,20
Xiphoidellus_gilvus,Dilleniaceae,60
Xiphoidellus_pallidus,Rutaceae,30
Xiphoidellus_furvus,Thymelaeaceae,8.33
Xiphoidellus_furvus,Thymelaeaceae,16.67
Xiphoidellus_pallidus,Sterculiaceae,30
Xiphoidellus_furvus,Ericaceae,8.33
Sejanus_brittoni,Rhamnaceae,7.69
Sejanus_brittoni,Lauraceae,3.85
Sejanus_brittoni,Araliaceae,3.85
Sejanus_brittoni,Myrtaceae,7.69
Ausejanus_meridionalis,Ericaceae,7.14
Ausejanus_arvensus,Asteraceae,42.86
Ausejanus_arvensus,Asteraceae,14.29
Xiphoidellus_dumosus,Myrtaceae,20
Xiphoidellus_aureus,Sterculiaceae,20
Xiphoidellus_dumosus,Sterculiaceae,20
Xiphoidellus_dumosus,Myrtaceae,40
Karoocapsus_pulchrus,Asteraceae,25
Karoocapsus_trifasciatus,Zygophyllaceae,0
Xiphoidellus_furvus,Dilleniaceae,16.67
Xiphoidellus_furvus,Rutaceae,16.67
Xiphoidellus_unicolor,Sapindaceae,11.11
Xiphoidellus_aureus,Rutaceae,40
Xiphoidellus_aureus,Myrtaceae,20
Melaleuca_sp 120,Myrtaceae,66.67
Karoocapsus_middelburgensis,Zygophyllaceae,16.67
Pseudoloxops_signatus,Fabaceae,20
Pseudoloxops_signatus,Verbenaceae,20
Karoocapsus_occidentalis,Poaceae,50
Karoocapsus_occidentalis,Asteraceae,50
Karoocapsus_pulchrus,Aizoaceae,25
Melaleuca_sp 36,Myrtaceae,40
Melaleuca_sp 120,Myrtaceae,33.33
Melaleucoides_sheathianae,Myrtaceae,66.67
Melaleuca_sp,Myrtaceae,3.33
Melaleucoides_annae,Myrtaceae,0
Ausejanus_meridionalis,Myrtaceae,7.14
Melaleucoides_cassisi,Myrtaceae,0
Ausejanus_sp,Proteaceae,8.33
Sejanus_brittoni,Rutaceae,3.85
Melaleucoides_beaufortiae,Myrtaceae,0
Melaleucoides_brevifoliae,Myrtaceae,0
Melaleucoides_ozzii,Myrtaceae,0
Ausejanus_vividus,Malvaceae,3.85
Sejanus_brittoni,Myrtaceae,3.85
Sejanus_brittoni,Elaeocarpaceae,3.85
Sejanus_brittoni,Cunoniaceae,3.85
Mcateella_reidi,Fabaceae,50
Mcateella_esperancensis,Euphorbiaceae,25
Mcateella_esperancensis,Myrtaceae,50
Mcateella_esperancensis,Myrtaceae,25
Mcateella_schuhi,Fabaceae,25
Mcateella_interioris,Cupressaceae,11.11
Mcateella_exocarposa,Santalaceae,0
Mcateella_gibber,Proteaceae,50
Mcateella_interioris,Proteaceae,33.33
Mcateella_interioris,Myrtaceae,11.11
Mcateella_interioris,Proteaceae,11.11
Mcateella_splendida,Santalaceae,20
Mcateella_splendida,Rhamnaceae,40
Mcateella_sp,Proteaceae,33.33
Mcateella_austera,Proteaceae,16.67
Mcateella_elongata,Fabaceae,73.91
Mcateella_elongata,Asteraceae,13.04
Mcateella_elongata,Ericaceae,4.35
Mcateella_elongata,Myrtaceae,8.7
Mcateella_elongata,Myrtaceae,4.35
Melaleucoides_uncinatae,Myrtaceae,50
Melaleuca_sp 118,Myrtaceae,33.33
Melaleuca_sp 50,Myrtaceae,0
Melaleuca_sp 9,Myrtaceae,50
Melaleuca_sp 114,Myrtaceae,0
Melaleuca_sp 36,Myrtaceae,20
Melaleuca_sp 189,Myrtaceae,0
Melaleuca_sp 44,Myrtaceae,0
Melaleuca_sp 91,Myrtaceae,50
Melaleuca_sp,Myrtaceae,1.67
Scholtzicoris_linnavuorii,Myrtaceae,16.67
Melaleucoides_systenae,Myrtaceae,12.5
Melaleucoides_leuropomae,Myrtaceae,25
Melaleucoides_verticordiae,Myrtaceae,21.43
Melaleuca_sp 239,Myrtaceae,0
Melaleuca_sp 40,Myrtaceae,0
Melaleuca_sp,Myrtaceae,5
Melaleucoides_verticordiae,Myrtaceae,14.29
Melaleucoides_systenae,Myrtaceae,25
Melaleucoides_verticordiae,Myrtaceae,7.14
Ausejanus_arvensus,Myrtaceae,14.29
Ausejanus_femoralis,Asteraceae,25
Xiphoidellus_unicolor,Proteaceae,11.11
Xiphoidellus_unicolor,Myrtaceae,11.11
Melaleucoides_verticordiae,Myrtaceae,42.86
Melaleucoides_sheathianae,Myrtaceae,33.33
Melaleucoides_micranthae,Myrtaceae,0
Melaleucoides_similis,Myrtaceae,33.33
Melaleucoides_raphiophyllae,Myrtaceae,50
Melaleucoides_undulatae,Myrtaceae,0
Melaleucoides_akaina,Myrtaceae,50
Melaleucoides_verticordiae,Casuarinaceae,7.14
Acaciacoris_acaciae,Fabaceae,20
Heterocordylus_malinus,Asteraceae,6.67
Halticus_apterus,Fabaceae,9.09
Microtechnites_bractatus,Fabaceae,5.88
Microtechnites_bractatus,Betulaceae,2.94
Microtechnites_bractatus,Solanaceae,2.94
Halticus_apterus,Rubiaceae,9.09
Ceratocapsus_apicatus,Pinaceae,7.14
Melaleucoides_castanea,Myrtaceae,0
Ceratocapsus_fanseriae,Asteraceae,16.67
Ceratocapsus_fuscinus,Vitaceae,2.63
Ceratocapsus_juglandis,Juglandaceae,0
Ceratocapsus_modestus,Betulaceae,4.17
Ceratocapsus_modestus,Ulmaceae,2.08
Ceratocapsus_modestus,Fabaceae,2.08
Ceratocapsus_modestus,Pinaceae,2.08
Ceratocapsus_modestus,Pinaceae,6.25
Ceratocapsus_apicatus,Pinaceae,9.52
Ceratocapsus_cunealis,Rosaceae,12.5
Ceratocapsidea_balli,Bataceae,25
Ceratocapsus_pumilus,Sapindaceae,1.89
Ceratocapsus_pumilus,Pinaceae,1.89
Ceratocapsus_pumilus,Rosaceae,1.89
Ceratocapsidea_fusiformis,Platanaceae,3.03
Ceratocapsidea_fusiformis,Fagaceae,27.27
Ceratocapsidea_fusiformis,Fagaceae,3.03
Ceratocapsidea_fusiformis,Rosaceae,3.03
Izyacapsus_rubrocuneatus,Bignoniaceae,0
Ceratocapsidea_rufistigma,Pinaceae,50
Pilophoropsis_brachypterus,Solanaceae,7.69
Pilophoropsis_brachypterus,Cannabaceae,15.38
Schaffneria_davisi,Salicaceae,7.41
Ceratocapsus_fanseriae,Asteraceae,83.33
Xiphoidellus_furvus,Rutaceae,8.33
Xiphoidellus_pallidus,Rutaceae,20
Heterotoma_planicornis,Fabaceae,10
Heterotoma_planicornis,Urticaceae,3.33
Heterotoma_planicornis,Betulaceae,13.33
Heterotoma_planicornis,Betulaceae,3.33
Apiomerus_longispinis,Asparagaceae,50
Pseudoxenetus_regalis,Fagaceae,10.81
Saileria_bella,Rosaceae,11.11
Hyalochloria_unicolor,Cannabaceae,16.67
Wallabicoris_pityrodii,Lamiaceae,16.67
Lasiacantha_discordis,Scrophulariaceae,0
Mecomma_gilvipes,Betulaceae,5.88
Mecomma_gilvipes,Pinaceae,5.88
Mecomma_gilvipes,Onagraceae,11.76
Apiomerus_longispinis,Asteraceae,50
Lasiacantha_aureolus,Myrtaceae,40
Araucanophylus_pacificus,Asteraceae,33.33
Araucanophylus_pacificus,Rhamnaceae,33.33
Araucanophylus_pacificus,Anacardiaceae,16.67
Ampimpacoris_flourensii,Asteraceae,0
Araucanophylus_pacificus,Asteraceae,16.67
Lasiacantha_aureolus,Myrtaceae,20
Lasiacantha_aureolus,Asteraceae,20
Ilnacora_albifrons,Asteraceae,9.09
Ilnacora_arizonae,Amaranthaceae,25
Ilnacora_recurvata,Amaranthaceae,16.67
Lasiacantha_eremophila,Proteaceae,25
Lasiacantha_ephemera,Chenopodiaceae,50
Ilnacora_stalii,Solanaceae,4.76
Ilnacora_chihuahuaensis,Zygophyllaceae,50
Ilnacora_malina,Urticaceae,6.67
Pamillia_behrensii,Juglandaceae,16.67
Megalocoleus_molliculus,Asteraceae,8.7
Oligotylus_centralis,Rosaceae,5
Oligotylus_centralis,Rhamnaceae,5
Keltonia_wheeleri,Polygonaceae,0
Plagiognathus_chrysanthemi,Solanaceae,3.85
Chlamydatus_suavis,Asteraceae,33.33
Teleorhinus_cyaneus,Rhamnaceae,4.26
Atomoscelis_onustus,Chenopodiaceae,6.52
Atomoscelis_onustus,Amaranthaceae,13.04
Campylomma_verbasci,Solanaceae,2.5
Criocoris_saliens,Rubiaceae,72.73
Pygovepres_vaccinicola,Boraginaceae,0.99
Plagiognathus_obscurus,Fabaceae,2.86
Capsus_ater,Poaceae,25
Pinalitus_solivagus,Pinaceae,55.26
Tupiocoris_agilis,Polemoniaceae,50
Neolygus_tinctus,Fabaceae,87.5
Metriorrhynchomiris_dislocatus,Caprifoliaceae,11.11
Neolygus_communis,Elaeagnaceae,12.5
Bolteria_luteifrons,Cupressaceae,12
Irbisia_brachycera,Poaceae,2.5
Irbisia_shulli,Fabaceae,4.35
Adelphocoris_lineolatus,Fabaceae,41.67
Deraeocoris_bakeri,Asteraceae,5.97
Deraeocoris_brevis,Asteraceae,0.64
Deraeocoris_fulgidus,Rosaceae,9.86
Deraeocoris_fulgidus,Rosaceae,23.94
Deraeocoris_fusifrons,Fagaceae,5.88
Deraeocoris_schwarzii,Asteraceae,68.18
Deraeocoris_piceicola,Pinaceae,14.75
Phytocoris_crawfordi,Pinaceae,50
Phytocoris_crawfordi,Pinaceae,25
Phytocoris_dreisbachi,Pinaceae,40
Phytocoris_dumicola,Rosaceae,2.63
Phytocoris_eurekae,Elaeagnaceae,27.27
Phytocoris_inops,Pinaceae,5.88
Phytocoris_inops,Rosaceae,1.96
Phytocoris_knowltoni,Pinaceae,50
Phytocoris_lasiomerus,Rhamnaceae,50
Phytocoris_neglectus,Cupressaceae,1.22
Phytocoris_politus,Pinaceae,84.38
Phytocoris_junceus,Pinaceae,0
Phytocoris_salicis,Cornaceae,14.29
Phytocoris_sewardi,Rhamnaceae,7.69
Phytocoris_sewardi,Fagaceae,7.69
Phytocoris_strigosus,Asteraceae,7.69
Phytocoris_sulcatus,Salicaceae,0
Phytocoris_uniformis,Pinaceae,0
Hypseloecus_amyemi,Loranthaceae,16.67
Americodema_nigrolineatum,Fagaceae,5.41
Americodema_nigrolineatum,Fagaceae,32.43
Occidentodema_mcfarlandi,Fagaceae,12
Cariniocoris_geminatus,Aquifoliaceae,33.33
Cariniocoris_ilicis,Aquifoliaceae,0
Ilnacora_chloris,Asteraceae,40
Ilnacora_chloris,Geraniaceae,20
Ilnacora_malina,Asteraceae,20
Ilnacora_stalii,Urticaceae,4.76
Melaleucoides_pileanthicola,Myrtaceae,50
Melaleucoides_pileanthicola,Myrtaceae,16.67
Thryptomenomiris_kalbarri,Myrtaceae,33.33
Thryptomenomiris_yalgoo,Myrtaceae,0
Harpagophylus_verticordii,Myrtaceae,50
Ilnacora_nicholi,Asteraceae,50
Ilnacora_chihuahuaensis,Boraginaceae,50
Harpagophylus_thryptomeni,Myrtaceae,0
Harpagophylus_agnew,Myrtaceae,0
Harpagophylus_calytrix,Myrtaceae,0
Harpagophylus_scholtzii,Myrtaceae,0
Ranzovius_californicus,Caprifoliaceae,50
Megalopsallus_humeralis,Amaranthaceae,3.13
Oligotylus_purshiae,Rhamnaceae,9.09
Oligotylus_pintoi,Rhamnaceae,33.33
Oligotylus_carneatus,Salicaceae,2.78
Oligotylus_carneatus,Rosaceae,5.56
Oligotylus_carneatus,Platanaceae,2.78
Oligotylus_nigerrimus,Rhamnaceae,1.2
Oligotylus_nigerrimus,Platanaceae,1.2
Oligotylus_maneadero,Rosaceae,12.5
Lasiacantha_darwini,Fabaceae,33.33
Lasiacantha_pilbara,Scrophulariaceae,0
Micromimetus_pictipes,Flacourtiaceae,7.69
Micromimetus_pictipes,Urticaceae,15.38
Micromimetus_pictipes,Cannabaceae,7.69
Micromimetus_pictipes,Euphorbiaceae,7.69
Micromimetus_pictipes,Anacardiaceae,7.69
Micromimetus_pictipes,Sterculiaceae,7.69
Dichaetocoris_calocedrus,Cupressaceae,35.29
Compsidolon_salicellum,Urticaceae,4.17
Compsidolon_salicellum,Betulaceae,4.17
Compsidolon_salicellum,Oleaceae,4.17
Compsidolon_salicellum,Betulaceae,12.5
Compsidolon_salicellum,Rosaceae,4.17
Compsidolon_salicellum,Caprifoliaceae,4.17
Micromimetus_saipanensis,Rubiaceae,0
Plagiognathus_ribesi,Rosaceae,23.33
Dichaetocoris_gillespiei,Pinaceae,17.24
Dichaetocoris_spinosus,Cupressaceae,12.12
Dichaetocoris_spinosus,Cupressaceae,6.06
Dichaetocoris_spinosus,Cupressaceae,3.03
Ausejanus_vividus,Asteraceae,3.85
Mcateella_kwoki,Sapindaceae,0
Mcateella_reidi,Myrtaceae,50
Mcateella_schuhi,Myrtaceae,25
Mcateella_interioris,Fabaceae,11.11
Felisacus_dauloi,Pteridaceae,0
Felisacus_elegantulus,Myrtaceae,16.67
Felisacus_elegantulus,Urticaceae,16.67
Felisacus_nigrescens,Pteridaceae,0
Rhinocapsus_rubricans,Ericaceae,37.5
Rhinocapsus_rubricans,Ericaceae,12.5
Pseudosthenarus_alboantennatus,Fabaceae,9.09
Pseudosthenarus_ater,Fabaceae,66.67
Agraptocoris_concolor,Amaranthaceae,8.33
Agraptocoris_concolor,Asteraceae,8.33
Reuteroscopus_unknown,Juglandaceae,1.75
Parapseudosthenarus_buchenroederae,Fabaceae,33.33
Reuteroscopus_unknown,Fabaceae,1.75
Reuteroscopus_unknown,Betulaceae,1.75
Reuteroscopus_unknown,Euphorbiaceae,1.75
Blesingia_fasciatipennis,Lamiaceae,12.5
Blesingia_fasciatipennis,Myrtaceae,12.5
Blesingia_fasciatipennis,Asteraceae,6.25
Blesingia_fasciatipennis,Ericaceae,6.25
Blesingia_fasciatipennis,Amaranthaceae,6.25
Aitkenia_latevagans,Casuarinaceae,50
Blesingia_fasciatipennis,Myrtaceae,18.75
Leucophoroptera_quadrimaculata,Myrtaceae,14.29
Leucophoroptera_quadrimaculata,Goodeniaceae,7.14
Leucophoroptera_quadrimaculata,Myrtaceae,7.14
Leucophoroptera_quadrimaculata,Thymelaeaceae,7.14
Leucophoroptera_quadrimaculata,Fabaceae,7.14
Leucophoroptera_quadrimaculata,Papilionaceae,7.14
Leucophoroptera_quadrimaculata,Lauraceae,7.14
Leucophoroptera_quadrimaculata,Asteraceae,7.14
Leucophoroptera_cavenda,Casuarinaceae,0
Aitkenia_latevagans,Casuarinaceae,25
Aitkenia_exocarpos,Fabaceae,11.11
Biromiris_scheyville,Myrtaceae,0
Austrodapus_nitens,Fabaceae,16.67
Arafuramiris_queenslandensis,Euphorbiaceae,50
Arafuramiris_queenslandensis,Cupressaceae,50
Agraptocoris_pallescens,Asteraceae,40
Agraptocoris_pallescens,Asteraceae,20
Sejanus_brittoni,Fabaceae,7.69
Agraptocoris_concolor,Chenopodiaceae,16.67
Agraptocoris_eugeniae,Chenopodiaceae,14.29
Agraptocoris_eugeniae,Amaranthaceae,57.14
Agraptocoris_pamirica,Chenopodiaceae,50
Agraptocoris_concolor,Asteraceae,16.67
Agraptocoris_oncotyloides,Amaranthaceae,9.09
Blesingia_gularis,Fabaceae,33.33
Ceratocapsidea_fusiformis,Rosaceae,9.09
Pilophoropsis_brachypterus,Fabaceae,23.08
Ceratocapsidea_fusiformis,Fagaceae,9.09
Ceratocapsidea_fusiformis,Caprifoliaceae,3.03
Ceratocapsidea_rufistigma,Fagaceae,50
Pilophoropsis_cunealis,Fabaceae,0
Tiryus_fuscosignatus,Poaceae,12.5
Tiryus_fuscosignatus,Malvaceae,12.5
Tiryus_fuscosignatus,Asteraceae,12.5
Tiryus_fuscosignatus,Solanaceae,12.5
Tiryus_punctulatus,Asteraceae,0
Amblytylus_nasutus,Betulaceae,5
Amblytylus_nasutus,Euphorbiaceae,5
Amblytylus_nasutus,Cupressaceae,5
Amblytylus_nasutus,Poaceae,5
Amblytylus_nasutus,Elaeagnaceae,5
Amblytylus_nasutus,Sapindaceae,5
Atomoscelis_onustus,Amaranthaceae,4.35
Blesingia_grandis,Proteaceae,0
Ausejanus_macrozonata,Fabaceae,50
Atractotomus_mali,Sapindaceae,3.33
Atractotomus_mali,Hamamelidaceae,3.33
Atractotomus_mali,Pinaceae,6.67
Campylomma_verbasci,Apiaceae,2.5
Campylomma_verbasci,Scrophulariaceae,17.5
Campylomma_verbasci,Elaeagnaceae,2.5
Campylomma_verbasci,Rosaceae,2.5
Campylomma_verbasci,Asteraceae,2.5
Conostethus_americanus,Poaceae,14.29
Conostethus_americanus,Fabaceae,57.14
Conostethus_venustus,Geraniaceae,50
Conostethus_venustus,Asteraceae,50
Ausejanus_schwartzi,Myrtaceae,0
Ausejanus_bournda,Myrtaceae,0
Lopus_decolor,Apiaceae,4.17
Lopus_decolor,Asteraceae,4.17
Hoplomachidea_consors,Boraginaceae,7.14
Hoplomachus_affiguratus,Ranunculaceae,18.18
Sejanus_fasciatus,Myrtaceae,0
Megalocoleus_molliculus,Onagraceae,4.35
Monosynamma_bohemanni,Onagraceae,1.79
Monosynamma_bohemanni,Asteraceae,3.57
Monosynamma_bohemanni,Salicaceae,7.14
Monosynamma_bohemanni,Rosaceae,1.79
Oncotylus_punctipes,Asteraceae,50
Oncotylus_guttulatus,Amaranthaceae,3.28
Oncotylus_guttulatus,Malvaceae,34.43
Phylus_coryli,Betulaceae,25
Psallus_wagneri,Fagaceae,50
Psallus_variabilis,Fagaceae,10
Psallus_haematodes,Salicaceae,25
Psallus_confusus,Fagaceae,0
Psallus_perrisi,Rosaceae,0
Izyaius_sericeus,Elaeagnaceae,2.94
Psallus_falleni,Betulaceae,4.76
Psallus_falleni,Pinaceae,4.76
Psallus_aethiops,Salicaceae,2.04
Psallus_aethiops,Salicaceae,12.24
Psallus_aethiops,Pinaceae,2.04
Apiomerus_lanipes,Malvaceae,0
Psallus_aethiops,Salicaceae,4.08
Austrodapus_nitens,Fabaceae,66.67
Austrodapus_nsp queensland,Scrophulariaceae,0
Psallus_kimi,Betulaceae,15.38
Psallus_kimi,Elaeagnaceae,7.69
Pseudatomoscelis_flora,Capparaceae,0
Spanagonicus_albofasciatus,Pinaceae,1.18
Spanagonicus_albofasciatus,Solanaceae,1.18
Spanagonicus_albofasciatus,Amaranthaceae,1.18
Rhinacloa_basalis,Asteraceae,8.33
Rhinacloa_basalis,Solanaceae,8.33
Rhinacloa_basalis,Cannabaceae,8.33
Otiocerus_stollii,Arecaceae,25
Witchelinamiris_viridimaculatus,Chenopodiaceae,25
Compsidolon_schrenkianum,Pinaceae,0
Epimixia_nigriceps,Casuarinaceae,0
Orthotylus_kanakanus,Rubiaceae,6.67
Orthotylus_tantali,Urticaceae,0
Orthotylus_perkinsi,Aquifoliaceae,50
Orthotylus_pisoniae,Nyctaginaceae,0
Orthotylus_pisoniopsis,Nyctaginaceae,0
Orthotylus_pisonioides,Nyctaginaceae,0
Orthotylus_hedyoti,Rubiaceae,0
Orthotylus_hedyotiopsis,Rubiaceae,0
Orthotylus_hedyotiella,Rubiaceae,0
Orthotylus_hedyotivorus,Rubiaceae,0
Orthotylus_hedyotiphila,Rubiaceae,0
