h_family	h_genus	h_species	i_family	i_tribe	i_genus	i_species	h_family_id	h_genus_id	h_species_id	i_family_id	i_tribe_id	i_genus_id	i_species_id
Asteraceae	Solidago	glycyrrhiza	Miridae	Phylini	Plagiognathus	nigronitens	98	595	762	6296	6292	6132	348
Betulaceae	Betula	glandulosa	Miridae	Phylini	Plagiognathus	parshleyi	109	430	759	6296	6292	6132	400
Adoxaceae	Viburnum	edule	Miridae	Phylini	Plagiognathus	punctatipes	74	620	734	6296	6292	6132	353
Asteraceae	Solidago	canadensis	Miridae	Phylini	Plagiognathus	nigronitens	98	595	9690	6296	6292	6132	348
Pinaceae	Pinus	hartwegii	Miridae	Phylini	Plagiognathus	suffuscipennis	62	554	891	6296	6292	6132	368
Pinaceae	Picea	abies	Miridae	Phylini	Plagiognathus	suffuscipennis	62	553	626	6296	6292	6132	368
Fagaceae	Castanea	pumila	Miridae	Phylini	Plagiognathus	tsugae	68	442	8723	6296	6292	6132	198
Pinaceae	Tsuga	canadensis	Miridae	Phylini	Plagiognathus	tsugae	62	611	9823	6296	6292	6132	198
Juglandaceae	Juglans	nigra	Miridae	Phylini	Plagiognathus	albatus	257	509	851	6296	6292	6132	297
Betulaceae	Betula	nigra	Miridae	Phylini	Plagiognathus	albatus	109	430	8703	6296	6292	6132	297
Fagaceae	Quercus	phellos	Miridae	Phylini	Plagiognathus	albatus	68	571	876	6296	6292	6132	297
Betulaceae	Alnus	incana	Miridae	Phylini	Plagiognathus	alnicenatus	109	405	9541	6296	6292	6132	379
Fabaceae	Gleditsia	triacanthos	Miridae	Phylini	Plagiognathus	delicatus	211	490	946	6296	6292	6132	317
Rosaceae	Potentilla	milligrama	Miridae	Phylini	Plagiognathus	fuscosus	376	564	838	6296	6292	6132	330
Salicaceae	Salix	nigra	Miridae	Phylini	Plagiognathus	flavoscutellatus	382	583	9476	6296	6292	6132	323
Ulmaceae	Ulmus	crassifolia	Miridae	Phylini	Plagiognathus	modestus	44	612	713	6296	6292	6132	195
Fagaceae	Quercus	alba	Miridae	Phylini	Plagiognathus	modestus	68	571	635	6296	6292	6132	195
Myricaceae	Myrica	gale	Miridae	Phylini	Plagiognathus	morrisoni	309	538	753	6296	6292	6132	397
Salicaceae	Salix	nigra	Miridae	Phylini	Plagiognathus	salicicola	382	583	9476	6296	6292	6132	361
Pinaceae	Picea	abies	Miridae	Phylini	Plagiognathus	tumidifrons	62	553	626	6296	6292	6132	199
Pinaceae	Picea	glauca	Miridae	Phylini	Plagiognathus	vitellinus	62	553	760	6296	6292	6132	219
Ulmaceae	Ulmus	procera	Miridae	Phylini	Plagiognathus	mundus	44	612	8721	6296	6292	6132	343
Asteraceae	Helianthus	laevigatus	Miridae	Phylini	Plagiognathus	nigronitens	98	500	8694	6296	6292	6132	348
Berberidaceae	Berberis	haematocarpa	Miridae	Phylini	Plagiognathus	luteus	108	428	767	6296	6292	6132	341
Fabaceae	Astragalus	pattersonii	Miridae	Phylini	Plagiognathus	guttatipes	211	423	871	6296	6292	6132	335
Anacardiaceae	Rhus	microphylla	Miridae	Phylini	Plagiognathus	grandis	85	577	8692	6296	6292	6132	334
Amaranthaceae	Atriplex	lontiformis	Miridae	Phylini	Megalopsallus	sparsus	83	424	814	6296	6292	6027	21
Amaranthaceae	Atriplex	lentiformis	Miridae	Phylini	Megalopsallus	sparsus	83	424	11670	6296	6292	6027	21
Boraginaceae	Amsinckia	douglasiana	Miridae	Phylini	Plagiognathus	moerens	113	410	730	6296	6292	6132	81
Elaeagnaceae	Shepherdia	argentea	Miridae	Phylini	Plagiognathus	shepherdiae	197	590	658	6296	6292	6132	363
Fabaceae	Lupinus	argenteus	Miridae	Phylini	Plagiognathus	brunneus	211	527	659	6296	6292	6132	342
Pinaceae	Pinus	contorta	Miridae	Phylini	Plagiognathus	shoshonea	62	554	707	6296	6292	6132	364
Rosaceae	Purshia	tridentata	Miridae	Phylini	Plagiognathus	brunneus	376	569	8758	6296	6292	6132	342
Lamiaceae	Stachys	ajugoides	Miridae	Phylini	Plagiognathus	brunneus	264	598	8690	6296	6292	6132	342
Rhamnaceae	Ceanothus	cuneatus	Miridae	Phylini	Plagiognathus	verticalis	373	444	716	6296	6292	6132	373
Lamiaceae	Monardella	odoratissima	Miridae	Phylini	Plagiognathus	verticalis	264	537	860	6296	6292	6132	373
Asteraceae	Wyethia	helianthoides	Miridae	Phylini	Plagiognathus	verticalis	98	624	769	6296	6292	6132	373
Rosaceae	Cercocarpus	ledifolius	Miridae	Phylini	Oligotylus	cercocarpicola	376	448	804	6296	6292	6073	389
Rosaceae	Cercocarpus	betuloides	Miridae	Phylini	Oligotylus	cercocarpicola	376	448	674	6296	6292	6073	389
Rosaceae	Purshia	tridentata	Miridae	Phylini	Oligotylus	purshiae	376	569	8758	6296	6292	6073	403
Sarcobataceae	Sarcobatus	vermiculatus	Miridae	Phylini	Megalopsallus	atriplicis	7960	587	960	6296	6292	6027	510
Amaranthaceae	Allenrolfea	occidentalis	Miridae	Phylini	Megalopsallus	marmoratus	83	17798	17799	6296	6292	6027	11
Rhamnaceae	Condalia	globosa	Miridae	Phylini	Megalopsallus	nicholi	373	458	761	6296	6292	6027	12
Solanaceae	Lycium	andersonii	Miridae	Phylini	Megalopsallus	nicholi	9	528	8579	6296	6292	6027	12
Sarcobataceae	Sarcobatus	vermiculatus	Miridae	Phylini	Megalopsallus	nigrofemoratus	7960	587	960	6296	6292	6027	13
Amaranthaceae	Atriplex	canescens	Miridae	Phylini	Megalopsallus	nigrofemoratus	83	424	686	6296	6292	6027	13
Rhamnaceae	Condalia	globosa	Miridae	Phylini	Megalopsallus	nigrofemoratus	373	458	761	6296	6292	6027	13
Asteraceae	Artemisia	cana	Miridae	Phylini	Megalopsallus	nigrofemoratus	98	418	683	6296	6292	6027	13
Amaranthaceae	Atriplex	confertifolia	Miridae	Phylini	Megalopsallus	nigrofemoratus	83	424	705	6296	6292	6027	13
Amaranthaceae	Grayia	spinosa	Miridae	Phylini	Megalopsallus	nigrofemoratus	83	492	920	6296	6292	6027	13
Sarcobataceae	Sarcobatus	baileyi	Miridae	Phylini	Megalopsallus	nigrofemoratus	7960	587	669	6296	6292	6027	13
Apiaceae	Dondia	diffusa	Miridae	Phylini	Megalopsallus	nuperus	89	471	17471	6296	6292	6027	14
Amaranthaceae	Suaeda	linearis	Miridae	Phylini	Megalopsallus	nuperus	83	600	9819	6296	6292	6027	14
Amaranthaceae	Allenrolfea	occidentalis	Miridae	Phylini	Megalopsallus	pictipes	83	17798	17799	6296	6292	6027	15
Asteraceae	Isocoma	acradenia	Miridae	Phylini	Megalopsallus	pictipes	98	3847	14097	6296	6292	6027	15
Sarcobataceae	Sarcobatus	vermiculatus	Miridae	Phylini	Megalopsallus	pictipes	7960	587	960	6296	6292	6027	15
Amaranthaceae	Suaeda	torreyana	Miridae	Phylini	Megalopsallus	pictipes	83	600	8757	6296	6292	6027	15
Amaranthaceae	Atriplex	confertifolia	Miridae	Phylini	Megalopsallus	punctipes	83	424	705	6296	6292	6027	17
Sarcobataceae	Sarcobatus	vermiculatus	Miridae	Phylini	Megalopsallus	rubricornis	7960	587	960	6296	6292	6027	18
Sarcobataceae	Sarcobatus	vermiculatus	Miridae	Phylini	Megalopsallus	sarcobati	7960	587	960	6296	6292	6027	19
Solanaceae	Lycium	nr. parishii	Miridae	Phylini	Megalopsallus	humeralis	9	528	917	6296	6292	6027	1
Solanaceae	Lycium	andersonii	Miridae	Phylini	Megalopsallus	humeralis	9	528	8579	6296	6292	6027	1
Solanaceae	Lycium	parishii	Miridae	Phylini	Megalopsallus	humeralis	9	528	868	6296	6292	6027	1
Asteraceae	Ambrosia	dumosa	Miridae	Phylini	Megalopsallus	humeralis	98	407	8633	6296	6292	6027	1
Solanaceae	Lycium	berlandieri	Miridae	Phylini	Megalopsallus	humeralis	9	528	673	6296	6292	6027	1
Solanaceae	Lycium	fremontii	Miridae	Phylini	Megalopsallus	humeralis	9	528	8647	6296	6292	6027	1
Amaranthaceae	Atriplex	confertifolia	Miridae	Phylini	Megalopsallus	rubropictipes	83	424	705	6296	6292	6027	2
Rosaceae	Cercocarpus	ledifolius	Miridae	Phylini	Tuxedo	bicinctus	376	448	804	6296	6292	6253	183
Rosaceae	Cercocarpus	betuloides	Miridae	Phylini	Tuxedo	bicinctus	376	448	674	6296	6292	6253	183
Rosaceae	Cercocarpus	alnifolius	Miridae	Phylini	Tuxedo	bicinctus	376	448	639	6296	6292	6253	183
Asteraceae	Artemisia	tridentata	Miridae	Phylini	Europiella	umbrina	98	418	948	6296	6292	5876	27
Rhamnaceae	Ceanothus	crassifolius	Miridae	Phylini	Tuxedo	bicinctus	373	444	714	6296	6292	6253	183
Amaranthaceae	Atriplex	canescens	Miridae	Phylini	Megalopsallus	sparsus	83	424	686	6296	6292	6027	21
Amaranthaceae	Atriplex	polycarpa	Miridae	Phylini	Megalopsallus	sparsus	83	424	877	6296	6292	6027	21
Amaranthaceae	Atriplex	hymenelytra	Miridae	Phylini	Megalopsallus	sparsus	83	424	777	6296	6292	6027	21
Asteraceae	Ambrosia	deltoidea	Miridae	Phylini	Megalopsallus	sparsus	98	407	3674	6296	6292	6027	21
Asteraceae	Artemisia	filifolia	Miridae	Phylini	Megalopsallus	sparsus	98	418	744	6296	6292	6027	21
Asteraceae	Leucanthemum	vulgare	Miridae	Phylini	Plagiognathus	chrysanthemi	98	4185	9389	6296	6292	6132	311
Lamiaceae	Agastache	urticifolia	Miridae	Phylini	Plagiognathus	chrysanthemi	264	402	954	6296	6292	6132	311
Scrophulariaceae	Verbascum	thapsi	Miridae	Phylini	Plagiognathus	chrysanthemi	3	616	937	6296	6292	6132	311
Phrymaceae	Erythranthe	guttata	Miridae	Phylini	Plagiognathus	chrysanthemi	4769	17558	17559	6296	6292	6132	311
Pinaceae	Pseudotsuga	menziesii	Miridae	Phylini	Plagiognathus	chrysanthemi	62	568	831	6296	6292	6132	311
Ericaceae	Rhododendron	occidentale	Miridae	Phylini	Plagiognathus	chrysanthemi	203	575	857	6296	6292	6132	311
Fagaceae	Quercus	garryana	Miridae	Phylini	Plagiognathus	chrysanthemi	68	571	756	6296	6292	6132	311
Asteraceae	Achillea	millefolium	Miridae	Phylini	Plagiognathus	chrysanthemi	98	399	837	6296	6292	6132	311
Pinaceae	Picea	pungens	Miridae	Phylini	Plagiognathus	suffuscipennis	62	553	8724	6296	6292	6132	368
Asteraceae	Ambrosia	trifida	Miridae	Phylini	Plagiognathus	politus	98	407	949	6296	6292	6132	352
Pinaceae	Picea	mariana	Miridae	Phylini	Plagiognathus	tumidifrons	62	553	825	6296	6292	6132	199
Pinaceae	Pseudotsuga	menziesii	Miridae	Phylini	Plagiognathus	tumidifrons	62	568	831	6296	6292	6132	199
Geraniaceae	Geranium	viscosissimum	Miridae	Phylini	Plagiognathus	shoshonea	221	488	964	6296	6292	6132	364
Rosaceae	Potentilla	fruticosa	Miridae	Phylini	Plagiognathus	lineatus	376	564	752	6296	6292	6132	339
Rhamnaceae	Ceanothus	cuneatus	Miridae	Phylini	Tuxedo	bicinctus	373	444	716	6296	6292	6253	183
Fabaceae	Lotus	scoparius	Miridae	Phylini	Plagiognathus	moerens	211	526	907	6296	6292	6132	81
Boraginaceae	Phacelia	heterophylla	Miridae	Phylini	Plagiognathus	moerens	113	548	770	6296	6292	6132	81
Boraginaceae	Cryptantha	muricata	Miridae	Phylini	Plagiognathus	moerens	113	466	845	6296	6292	6132	81
Boraginaceae	Amsinckia	menziesii	Miridae	Phylini	Plagiognathus	moerens	113	410	9831	6296	6292	6132	81
Sarcobataceae	Sarcobatus	vermiculatus	Miridae	Phylini	Megalopsallus	knowltoni	7960	587	960	6296	6292	6027	5
Asteraceae	Bahiopsis	laciniata	Miridae	Phylini	Plagiognathus	verticalis	98	17519	17520	6296	6292	6132	373
Asteraceae	Artemisia	californica	Miridae	Phylini	Plagiognathus	verticalis	98	418	8601	6296	6292	6132	373
Asteraceae	Artemisia	vulgaris	Miridae	Phylini	Plagiognathus	verticalis	98	418	966	6296	6292	6132	373
Lamiaceae	Salvia	mellifera	Miridae	Phylini	Plagiognathus	verticalis	264	585	830	6296	6292	6132	373
Boraginaceae	Eriodictyon	californicum	Miridae	Phylini	Plagiognathus	verticalis	113	476	8602	6296	6292	6132	373
Liliaceae	Calochortus	luteus	Miridae	Phylini	Plagiognathus	verticalis	273	436	818	6296	6292	6132	373
Papaveraceae	Platystemon	californicus	Miridae	Phylini	Plagiognathus	verticalis	65	559	681	6296	6292	6132	373
Lamiaceae	Salvia	leucophylla	Miridae	Phylini	Plagiognathus	verticalis	264	585	807	6296	6292	6132	373
Asteraceae	Artemisia	cana	Miridae	Phylini	Plagiognathus	verticalis	98	418	683	6296	6292	6132	373
Boraginaceae	Phacelia	hastata	Miridae	Phylini	Plagiognathus	verticalis	113	548	768	6296	6292	6132	373
Asteraceae	Eriophyllum	lanatum	Miridae	Phylini	Plagiognathus	verticalis	98	478	797	6296	6292	6132	373
Rosaceae	Cercocarpus	betuloides	Miridae	Phylini	Oligotylus	carneatus	376	448	674	6296	6292	6073	388
Rosaceae	Cercocarpus	ledifolius	Miridae	Phylini	Oligotylus	carneatus	376	448	804	6296	6292	6073	388
Rosaceae	Cercocarpus	alnifolius	Miridae	Phylini	Oligotylus	carneatus	376	448	639	6296	6292	6073	388
Rosaceae	Cercocarpus	breviflorus	Miridae	Phylini	Oligotylus	cercocarpicola	376	448	676	6296	6292	6073	389
Rosaceae	Purshia	tridentata	Miridae	Phylini	Oligotylus	cercocarpicola	376	569	8758	6296	6292	6073	389
Rosaceae	Holodiscus	microphyllus	Miridae	Phylini	Oligotylus	cercocarpicola	376	504	836	6296	6292	6073	389
Rosaceae	Cercocarpus	montanus	Miridae	Phylini	Oligotylus	cercocarpicola	376	448	842	6296	6292	6073	389
Rosaceae	Cercocarpus	ledifolius	Miridae	Phylini	Oligotylus	merinoi	376	448	804	6296	6292	6073	396
Rosaceae	Coleogyne	ramosissima	Miridae	Phylini	Oligotylus	cercocarpicola	376	456	889	6296	6292	6073	389
Rosaceae	Cowania	stansburyana	Miridae	Phylini	Oligotylus	cercocarpicola	376	462	923	6296	6292	6073	389
Rosaceae	Holodiscus	discolor	Miridae	Phylini	Oligotylus	cercocarpicola	376	504	726	6296	6292	6073	389
Rosaceae	Cowania	mexicana	Miridae	Phylini	Oligotylus	purshiae	376	462	9315	6296	6292	6073	403
Rosaceae	Purshia	glandulosa	Miridae	Phylini	Oligotylus	purshiae	376	569	8650	6296	6292	6073	403
Rosaceae	Cowania	stansburyana	Miridae	Phylini	Oligotylus	purshiae	376	462	923	6296	6292	6073	403
Fagaceae	Quercus	gambelii	Miridae	Phylini	Oligotylus	cercocarpicola	68	571	754	6296	6292	6073	389
Rosaceae	Cowania	mexicana	Miridae	Phylini	Oligotylus	cercocarpicola	376	462	9315	6296	6292	6073	389
Rosaceae	Purshia	tridentata	Miridae	Phylini	Oligotylus	nigerrimus	376	569	8758	6296	6292	6073	500
Rhamnaceae	Ceanothus	integerrimus	Miridae	Phylini	Oligotylus	nigerrimus	373	444	785	6296	6292	6073	500
Rhamnaceae	Ceanothus	cordulatus	Miridae	Phylini	Oligotylus	nigerrimus	373	444	711	6296	6292	6073	500
Rhamnaceae	Ceanothus	velutinus	Miridae	Phylini	Oligotylus	nigerrimus	373	444	958	6296	6292	6073	500
Rosaceae	Cowania	mexicana	Miridae	Phylini	Oligotylus	nigerrimus	376	462	9315	6296	6292	6073	500
Ephedraceae	Ephedra	torreyana	Miridae	Phylini	Megalopsallus	pallipes	64	473	942	6296	6292	6027	180
Ephedraceae	Ephedra	viridis	Miridae	Phylini	Megalopsallus	pallipes	64	473	962	6296	6292	6027	180
Ephedraceae	Ephedra	aspera	Miridae	Phylini	Megalopsallus	ephedrae	64	473	665	6296	6292	6027	178
Ephedraceae	Ephedra	viridis	Miridae	Phylini	Megalopsallus	ephedrae	64	473	962	6296	6292	6027	178
Ephedraceae	Ephedra	cutleri	Miridae	Phylini	Megalopsallus	pallipes	64	473	718	6296	6292	6027	180
Amaranthaceae	Chenopodium	nigrum	Miridae	Phylini	Megalopsallus	pictipes	83	449	17786	6296	6292	6027	15
Amaranthaceae	Grayia	spinosa	Miridae	Phylini	Megalopsallus	pallidus	83	492	920	6296	6292	6027	206
Asteraceae	Artemisia	filifolia	Miridae	Phylini	Europiella	pilosula	98	418	744	6296	6292	5876	30
Fabaceae	Amorpha	fruticosa	Miridae	Phylini	Plagiognathus	amorphae	211	408	9245	6296	6292	6132	380
Pinaceae	Pinus	ponderosa	Miridae	Phylini	Knightomiroides	nigrovirgatus	62	554	879	6296	6292	5966	399
Plantaginaceae	Linaria	vulgaris	Miridae	Phylini	Lepidargyrus	ancorifer	349	521	8767	6296	6292	5986	158
Rosaceae	Cercocarpus	ledifolius	Miridae	Phylini	Oligotylus	nigerrimus	376	448	804	6296	6292	6073	500
Pinaceae	Pinus	contorta	Miridae	Phylini	Oligotylus	nigerrimus	62	554	707	6296	6292	6073	500
Zygophyllaceae	Larrea	divaricata	Miridae	Phylini	Megalopsallus	humeralis	60	517	728	6296	6292	6027	1
Apiaceae	Dondia	suffrutescens	Miridae	Phylini	Megalopsallus	pictipes	89	471	929	6296	6292	6027	15
Amaranthaceae	Atriplex	canescens	Miridae	Phylini	Megalopsallus	schwartzi	83	424	686	6296	6292	6027	10
Pinaceae	Pinus	banksiana	Miridae	Phylini	Plagiognathus	albatus	62	554	671	6296	6292	6132	297
Platanaceae	Platanus	occidentalis	Miridae	Phylini	Plagiognathus	albatus	350	558	9444	6296	6292	6132	297
Oleaceae	Fraxinus	pennsylvanica	Miridae	Phylini	Plagiognathus	maculipennis	325	483	873	6296	6292	6132	191
Fagaceae	Quercus	macrocarpa	Miridae	Phylini	Plagiognathus	maculipennis	68	571	821	6296	6292	6132	191
Onagraceae	Epilobium	latifolium	Miridae	Phylini	Plagiognathus	lineatus	327	474	802	6296	6292	6132	339
Lamiaceae	Stachys	ajugoides	Miridae	Phylini	Plagiognathus	lineatus	264	598	8690	6296	6292	6132	339
Fagaceae	Quercus	macrocarpa	Miridae	Phylini	Plagiognathus	politus	68	571	821	6296	6292	6132	352
Fabaceae	Vicia	americana	Miridae	Phylini	Plagiognathus	longipennis	211	621	8577	6296	6292	6132	340
Asteraceae	Achillea	millefolium	Miridae	Phylini	Plagiognathus	brunneus	98	399	837	6296	6292	6132	342
Rosaceae	Spiraea	alba	Miridae	Phylini	Plagiognathus	brunneus	376	597	8569	6296	6292	6132	342
Asteraceae	Leucanthemum	vulgare	Miridae	Phylini	Plagiognathus	brunneus	98	4185	9389	6296	6292	6132	342
Asteraceae	Polymnia	canadensis	Miridae	Phylini	Plagiognathus	albifacies	98	562	9885	6296	6292	6132	299
Pinaceae	Pinus	contorta	Miridae	Phylini	Plagiognathus	brunneus	62	554	707	6296	6292	6132	342
Juglandaceae	Carya	illinoinensis	Miridae	Phylini	Plagiognathus	albatus	257	440	780	6296	6292	6132	297
Fabaceae	Gleditsia	triacanthos	Miridae	Phylini	Plagiognathus	modestus	211	490	946	6296	6292	6132	195
Fabaceae	Medicago	sativa	Miridae	Phylini	Plagiognathus	politus	211	532	903	6296	6292	6132	352
Oleaceae	Fraxinus	pennsylvanica	Miridae	Phylini	Plagiognathus	obscurus	325	483	873	6296	6292	6132	349
Betulaceae	Carpinus	caroliniana	Miridae	Phylini	Plagiognathus	obscurus	109	438	690	6296	6292	6132	349
Anacardiaceae	Rhus	glabra	Miridae	Phylini	Plagiognathus	obscurus	85	577	757	6296	6292	6132	349
Sapindaceae	Acer	pseudoplatanus	Miridae	Phylini	Plagiognathus	albatus	385	398	884	6296	6292	6132	297
Apiaceae	Heracleum	maximum	Miridae	Phylini	Plagiognathus	obscurus	89	502	8687	6296	6292	6132	349
Betulaceae	Betula	occidentalis	Miridae	Phylini	Plagiognathus	obscurus	109	430	9558	6296	6292	6132	349
Apiaceae	Heracleum	maximum	Miridae	Phylini	Plagiognathus	politus	89	502	8687	6296	6292	6132	352
Asteraceae	Verbesina	alternifolia	Miridae	Phylini	Plagiognathus	blatchleyi	98	618	640	6296	6292	6132	306
Ranunculaceae	Thalictrum	pubescens	Miridae	Phylini	Plagiognathus	brevirostris	367	606	878	6296	6292	6132	307
Lamiaceae	Lamium	maculata	Miridae	Phylini	Plagiognathus	chrysanthemi	264	515	823	6296	6292	6132	311
Fabaceae	Securigera	varia	Miridae	Phylini	Plagiognathus	chrysanthemi	211	14362	14363	6296	6292	6132	311
Asteraceae	Hymenoxys	hoopesii	Miridae	Phylini	Plagiognathus	longipennis	98	4140	8659	6296	6292	6132	340
Boraginaceae	Phacelia	distans	Miridae	Phylini	Plagiognathus	longipennis	113	548	727	6296	6292	6132	340
Asteraceae	Cirsium	horridulum	Miridae	Phylini	Plagiognathus	obscurus	98	453	774	6296	6292	6132	349
Salicaceae	Salix	longifolia	Miridae	Phylini	Plagiognathus	flavoscutellatus	382	583	9477	6296	6292	6132	323
Asteraceae	Artemisia	cana	Miridae	Phylini	Plagiognathus	brunneus	98	418	683	6296	6292	6132	342
Apocynaceae	Asclepias	syriaca	Miridae	Phylini	Plagiognathus	politus	90	420	933	6296	6292	6132	352
Asteraceae	Solidago	canadensis	Miridae	Phylini	Plagiognathus	politus	98	595	9690	6296	6292	6132	352
Ulmaceae	Ulmus	americana	Miridae	Phylini	Plagiognathus	politus	44	612	644	6296	6292	6132	352
Rosaceae	Potentilla	fruticosa	Miridae	Phylini	Plagiognathus	davisi	376	564	752	6296	6292	6132	316
Fabaceae	Gleditsia	triacanthos	Miridae	Phylini	Plagiognathus	vitellinus	211	490	946	6296	6292	6132	219
Pinaceae	Picea	abies	Miridae	Phylini	Plagiognathus	vitellinus	62	553	626	6296	6292	6132	219
Oleaceae	Fraxinus	pennsylvanica	Miridae	Phylini	Plagiognathus	modestus	325	483	873	6296	6292	6132	195
Fabaceae	Gleditsia	triacanthos	Miridae	Phylini	Plagiognathus	dispar	211	490	946	6296	6292	6132	318
Betulaceae	Alnus	serrulata	Miridae	Phylini	Plagiognathus	alnicenatus	109	405	8742	6296	6292	6132	379
Fabaceae	Melilotus	officinalis	Miridae	Phylini	Plagiognathus	politus	211	533	9404	6296	6292	6132	352
Oleaceae	Fraxinus	pennsylvanica	Miridae	Phylini	Plagiognathus	politus	325	483	873	6296	6292	6132	352
Fagaceae	Quercus	buckleyi	Miridae	Phylini	Plagiognathus	politus	68	571	677	6296	6292	6132	352
Rosaceae	Potentilla	fruticosa	Miridae	Phylini	Plagiognathus	brunneus	376	564	752	6296	6292	6132	342
Lamiaceae	Agastache	urticifolia	Miridae	Phylini	Plagiognathus	brunneus	264	402	954	6296	6292	6132	342
Asteraceae	Eutrochium	fistulosum	Miridae	Phylini	Plagiognathus	politus	98	14954	17508	6296	6292	6132	352
Elaeagnaceae	Elaeagnus	angustifolia	Miridae	Phylini	Plagiognathus	politus	197	472	11977	6296	6292	6132	352
Anacardiaceae	Rhus	glabra	Miridae	Phylini	Plagiognathus	politus	85	577	757	6296	6292	6132	352
Fagaceae	Quercus	palustris	Miridae	Phylini	Plagiognathus	politus	68	571	866	6296	6292	6132	352
Fabaceae	Robinia	pseudoacacia	Miridae	Phylini	Plagiognathus	politus	211	579	883	6296	6292	6132	352
Pinaceae	Pinus	sylvestris	Miridae	Phylini	Plagiognathus	politus	62	554	932	6296	6292	6132	352
Anacardiaceae	Rhus	typhina	Miridae	Phylini	Plagiognathus	punctatipes	85	577	953	6296	6292	6132	353
Rosaceae	Physocarpus	opulifolius	Miridae	Phylini	Plagiognathus	punctatipes	376	552	862	6296	6292	6132	353
Fagaceae	Fagus	americanus	Miridae	Phylini	Plagiognathus	dispar	68	481	645	6296	6292	6132	318
Platanaceae	Platanus	x hispanica	Miridae	Phylini	Plagiognathus	albatus	350	558	17565	6296	6292	6132	297
Juglandaceae	Juglans	cinerea	Miridae	Phylini	Plagiognathus	albatus	257	509	700	6296	6292	6132	297
Juglandaceae	Juglans	ailantifolia	Miridae	Phylini	Plagiognathus	albatus	257	509	633	6296	6292	6132	297
Cornaceae	Nyssa	sylvatica	Miridae	Phylini	Plagiognathus	albatus	163	540	931	6296	6292	6132	297
Juglandaceae	Carya	ovata	Miridae	Phylini	Plagiognathus	albatus	257	440	864	6296	6292	6132	297
Pinaceae	Pinus	sylvestris	Miridae	Phylini	Plagiognathus	albatus	62	554	932	6296	6292	6132	297
Anacardiaceae	Rhus	glabra	Miridae	Phylini	Plagiognathus	brunneus	85	577	757	6296	6292	6132	342
Fabaceae	Melilotus	officinalis	Miridae	Phylini	Plagiognathus	chrysanthemi	211	533	9404	6296	6292	6132	311
Fagaceae	Fagus	sylvatica	Miridae	Phylini	Plagiognathus	dispar	68	481	8751	6296	6292	6132	318
Juglandaceae	Juglans	nigra	Miridae	Phylini	Plagiognathus	dispar	257	509	851	6296	6292	6132	318
Cornaceae	Nyssa	sylvatica	Miridae	Phylini	Plagiognathus	dispar	163	540	931	6296	6292	6132	318
Juglandaceae	Juglans	cinerea	Miridae	Phylini	Plagiognathus	dispar	257	509	700	6296	6292	6132	318
Rosaceae	Spiraea	alba	Miridae	Phylini	Plagiognathus	fuscosus	376	597	8569	6296	6292	6132	330
Anacardiaceae	Rhus	glabra	Miridae	Phylini	Plagiognathus	fuscosus	85	577	757	6296	6292	6132	330
Adoxaceae	Viburnum	dentatum	Miridae	Phylini	Plagiognathus	fuscosus	74	620	722	6296	6292	6132	330
Rosaceae	Aronia	arbutifolia	Miridae	Phylini	Plagiognathus	fuscosus	376	417	657	6296	6292	6132	330
Pinaceae	Larix	decidua	Miridae	Phylini	Plagiognathus	laricicola	62	516	719	6296	6292	6132	338
Cannabaceae	Celtis	occidentalis	Miridae	Phylini	Plagiognathus	modestus	133	445	9741	6296	6292	6132	195
Magnoliaceae	Liriodendron	tulipifera	Miridae	Phylini	Plagiognathus	modestus	283	523	951	6296	6292	6132	195
Ulmaceae	Ulmus	americana	Miridae	Phylini	Plagiognathus	nigronitens	44	612	644	6296	6292	6132	348
Malvaceae	Alcea	rosea	Miridae	Phylini	Plagiognathus	nigronitens	286	4542	9719	6296	6292	6132	348
Anacardiaceae	Rhus	typhina	Miridae	Phylini	Plagiognathus	albatus	85	577	953	6296	6292	6132	297
Cornaceae	Cornus	rugosa	Miridae	Phylini	Plagiognathus	cornicola	163	459	8733	6296	6292	6132	313
Cornaceae	Cornus	florida	Miridae	Phylini	Plagiognathus	cornicola	163	459	748	6296	6292	6132	313
Cornaceae	Cornus	sericea	Miridae	Phylini	Plagiognathus	cornicola	163	459	9989	6296	6292	6132	313
Adoxaceae	Viburnum	setigerum	Miridae	Phylini	Plagiognathus	cornicola	74	620	913	6296	6292	6132	313
Ericaceae	Kalmia	latifolia	Miridae	Phylini	Plagiognathus	cornicola	203	512	8671	6296	6292	6132	313
Salicaceae	Salix	interior	Miridae	Phylini	Plagiognathus	flavoscutellatus	382	583	786	6296	6292	6132	323
Betulaceae	Betula	nigra	Miridae	Phylini	Plagiognathus	flavoscutellatus	109	430	8703	6296	6292	6132	323
Betulaceae	Corylus	americana	Miridae	Phylini	Plagiognathus	longirostris	109	461	9313	6296	6292	6132	190
Fagaceae	Quercus	stellata	Miridae	Phylini	Plagiognathus	maculipennis	68	571	924	6296	6292	6132	191
Fagaceae	Quercus	stellata	Miridae	Phylini	Plagiognathus	modestus	68	571	924	6296	6292	6132	195
Salicaceae	Populus	tremuloides	Miridae	Phylini	Plagiognathus	nigronitens	382	563	945	6296	6292	6132	348
Asteraceae	Achillea	millefolium	Miridae	Phylini	Plagiognathus	nigronitens	98	399	837	6296	6292	6132	348
